test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll
347,0,1,-7.620605,-0.299850,-0.270427,0.548766,6.583791,-156.700897
348,0,1,-12.210938,-0.317573,-0.270427,0.548766,6.583791,-156.700897
349,0,1,-12.277344,-0.317830,-0.270427,0.548766,6.583791,-156.700897
350,0,1,-5.311523,-0.290935,-0.270427,0.548766,6.583791,-156.700897
351,0,1,-10.351562,-0.310394,-0.270427,0.548766,6.583791,-156.700897
352,0,1,-5.333984,-0.291021,-0.270427,0.548766,6.583791,-156.700897
353,0,1,-7.542969,-0.299550,-0.270427,0.548766,6.583791,-156.700897
354,0,1,-9.914062,-0.308705,-0.270427,0.548766,6.583791,-156.700897
355,0,1,-5.319336,-0.290965,-0.270427,0.548766,6.583791,-156.700897
356,0,1,-9.304688,-0.306352,-0.270427,0.548766,6.583791,-156.700897
357,0,1,-9.912109,-0.308698,-0.270427,0.548766,6.583791,-156.700897
358,0,1,-8.102539,-0.301711,-0.270427,0.548766,6.583791,-156.700897
359,0,1,-8.456055,-0.303076,-0.270427,0.548766,6.583791,-156.700897
360,0,1,-9.546875,-0.307287,-0.270427,0.548766,6.583791,-156.700897
361,0,1,-3.587891,-0.284280,-0.270427,0.548766,6.583791,-156.700897
362,0,1,-10.501953,-0.310975,-0.270427,0.548766,6.583791,-156.700897
363,0,1,-6.957458,-0.297290,-0.270427,0.548766,6.583791,-156.700897
364,0,1,-6.886932,-0.297017,-0.270427,0.548766,6.583791,-156.700897
365,0,1,-3.460938,-0.283790,-0.270427,0.548766,6.583791,-156.700897
366,0,1,-8.937500,-0.304935,-0.270427,0.548766,6.583791,-156.700897
367,0,1,-13.009766,-0.320658,-0.270427,0.548766,6.583791,-156.700897
368,0,1,-13.066406,-0.320876,-0.270427,0.548766,6.583791,-156.700897
369,0,1,-14.638672,-0.326947,-0.270427,0.548766,6.583791,-156.700897
370,0,1,-17.109375,-0.336486,-0.270427,0.548766,6.583791,-156.700897
371,0,1,-9.082031,-0.305493,-0.270427,0.548766,6.583791,-156.700897
372,0,1,-11.749268,-0.315791,-0.270427,0.548766,6.583791,-156.700897
373,0,1,-12.264160,-0.317779,-0.270427,0.548766,6.583791,-156.700897
374,0,1,-13.464844,-0.322415,-0.270427,0.548766,6.583791,-156.700897
375,0,1,-15.208984,-0.329149,-0.270427,0.548766,6.583791,-156.700897
376,0,1,-7.606445,-0.299795,-0.270427,0.548766,6.583791,-156.700897
377,0,1,-13.507812,-0.322581,-0.270427,0.548766,6.583791,-156.700897
378,0,1,-10.913086,-0.312562,-0.270427,0.548766,6.583791,-156.700897
379,0,1,-11.359375,-0.314286,-0.270427,0.548766,6.583791,-156.700897
380,0,1,-10.270020,-0.310080,-0.270427,0.548766,6.583791,-156.700897
381,0,1,-5.865234,-0.293073,-0.270427,0.548766,6.583791,-156.700897
382,0,1,-10.734375,-0.311872,-0.270427,0.548766,6.583791,-156.700897
383,0,1,-11.925781,-0.316472,-0.270427,0.548766,6.583791,-156.700897
384,0,1,-11.859375,-0.316216,-0.270427,0.548766,6.583791,-156.700897
385,0,1,-13.570312,-0.322822,-0.270427,0.548766,6.583791,-156.700897
386,0,1,0.010620,-0.270386,-0.270427,0.548766,6.583791,-156.700897
387,0,1,-5.026489,-0.289834,-0.270427,0.548766,6.583791,-156.700897
388,0,1,-3.844849,-0.285272,-0.270427,0.548766,6.583791,-156.700897
389,0,1,-1.245239,-0.275235,-0.270427,0.548766,6.583791,-156.700897
390,0,1,-0.394897,-0.271952,-0.270427,0.548766,6.583791,-156.700897
391,0,1,-1.568481,-0.276483,-0.270427,0.548766,6.583791,-156.700897
392,0,1,-0.999146,-0.274285,-0.270427,0.548766,6.583791,-156.700897
393,0,1,0.747925,-0.267539,-0.270427,0.548766,6.583791,-156.700897
394,0,1,-4.042114,-0.286034,-0.270427,0.548766,6.583791,-156.700897
395,0,1,2.498901,-0.260779,-0.270427,0.548766,6.583791,-156.700897
396,0,1,1.244019,-0.265624,-0.270427,0.548766,6.583791,-156.700897
397,0,1,-0.341919,-0.271747,-0.270427,0.548766,6.583791,-156.700897
398,0,1,-0.934692,-0.274036,-0.270427,0.548766,6.583791,-156.700897
399,0,1,1.050659,-0.266370,-0.270427,0.548766,6.583791,-156.700897
400,0,1,-3.494141,-0.283918,-0.270427,0.548766,6.583791,-156.700897
401,0,1,-11.041016,-0.313056,-0.270427,0.548766,6.583791,-156.700897
402,0,1,-4.409180,-0.287451,-0.270427,0.548766,6.583791,-156.700897
403,0,1,-3.658813,-0.284554,-0.270427,0.548766,6.583791,-156.700897
404,0,1,-4.421875,-0.287500,-0.270427,0.548766,6.583791,-156.700897
405,0,1,-5.081055,-0.290045,-0.270427,0.548766,6.583791,-156.700897
406,0,1,-4.658203,-0.288412,-0.270427,0.548766,6.583791,-156.700897
407,0,1,-3.903351,-0.285498,-0.270427,0.548766,6.583791,-156.700897
408,0,1,-4.404297,-0.287432,-0.270427,0.548766,6.583791,-156.700897
409,0,1,-3.488281,-0.283895,-0.270427,0.548766,6.583791,-156.700897
410,0,1,-5.723633,-0.292526,-0.270427,0.548766,6.583791,-156.700897
411,0,1,-4.021118,-0.285952,-0.270427,0.548766,6.583791,-156.700897
412,0,1,-7.029297,-0.297567,-0.270427,0.548766,6.583791,-156.700897
413,0,1,-3.600830,-0.284330,-0.270427,0.548766,6.583791,-156.700897
414,0,1,-3.455078,-0.283767,-0.270427,0.548766,6.583791,-156.700897
415,0,1,-10.429688,-0.310696,-0.270427,0.548766,6.583791,-156.700897
416,0,1,-3.483398,-0.283876,-0.270427,0.548766,6.583791,-156.700897
417,0,1,-4.297119,-0.287018,-0.270427,0.548766,6.583791,-156.700897
418,0,1,-7.523438,-0.299475,-0.270427,0.548766,6.583791,-156.700897
419,0,1,-5.159180,-0.290347,-0.270427,0.548766,6.583791,-156.700897
420,0,1,-5.533203,-0.291791,-0.270427,0.548766,6.583791,-156.700897
421,0,1,-6.062500,-0.293834,-0.270427,0.548766,6.583791,-156.700897
422,0,1,-3.220703,-0.282862,-0.270427,0.548766,6.583791,-156.700897
423,0,1,-4.252441,-0.286846,-0.270427,0.548766,6.583791,-156.700897
424,0,1,-6.542969,-0.295689,-0.270427,0.548766,6.583791,-156.700897
425,0,1,-3.532227,-0.284065,-0.270427,0.548766,6.583791,-156.700897
426,0,1,-8.761719,-0.304256,-0.270427,0.548766,6.583791,-156.700897
427,0,1,-6.309570,-0.294788,-0.270427,0.548766,6.583791,-156.700897
428,0,1,-11.933594,-0.316503,-0.270427,0.548766,6.583791,-156.700897
429,0,1,-7.848145,-0.300729,-0.270427,0.548766,6.583791,-156.700897
430,0,1,-8.901367,-0.304795,-0.270427,0.548766,6.583791,-156.700897
431,0,1,-10.701172,-0.311744,-0.270427,0.548766,6.583791,-156.700897
432,0,1,-6.711426,-0.296340,-0.270427,0.548766,6.583791,-156.700897
433,0,1,-9.699219,-0.307876,-0.270427,0.548766,6.583791,-156.700897
434,0,1,-9.978516,-0.308954,-0.270427,0.548766,6.583791,-156.700897
435,0,1,-8.747070,-0.304199,-0.270427,0.548766,6.583791,-156.700897
436,0,1,-9.068359,-0.305440,-0.270427,0.548766,6.583791,-156.700897
437,0,1,-10.564453,-0.311216,-0.270427,0.548766,6.583791,-156.700897
438,0,1,-6.800781,-0.296685,-0.270427,0.548766,6.583791,-156.700897
439,0,1,-4.748047,-0.288759,-0.270427,0.548766,6.583791,-156.700897
440,0,1,-12.246094,-0.317709,-0.270427,0.548766,6.583791,-156.700897
441,0,1,-4.178711,-0.286561,-0.270427,0.548766,6.583791,-156.700897
442,0,1,-5.546875,-0.291843,-0.270427,0.548766,6.583791,-156.700897
443,0,1,-8.640625,-0.303788,-0.270427,0.548766,6.583791,-156.700897
444,0,1,-5.565430,-0.291915,-0.270427,0.548766,6.583791,-156.700897
445,0,1,-9.339844,-0.306488,-0.270427,0.548766,6.583791,-156.700897
446,0,1,-8.966797,-0.305048,-0.270427,0.548766,6.583791,-156.700897
447,0,1,-9.066406,-0.305432,-0.270427,0.548766,6.583791,-156.700897
448,0,1,-7.721680,-0.300240,-0.270427,0.548766,6.583791,-156.700897
449,0,1,-8.658203,-0.303856,-0.270427,0.548766,6.583791,-156.700897
450,0,1,-4.670898,-0.288461,-0.270427,0.548766,6.583791,-156.700897
451,0,1,-8.669922,-0.303902,-0.270427,0.548766,6.583791,-156.700897
452,0,1,-6.026947,-0.293697,-0.270427,0.548766,6.583791,-156.700897
453,0,1,-8.443359,-0.303027,-0.270427,0.548766,6.583791,-156.700897
454,0,1,-2.277344,-0.279220,-0.270427,0.548766,6.583791,-156.700897
455,0,1,-8.291016,-0.302439,-0.270427,0.548766,6.583791,-156.700897
456,0,1,-9.394531,-0.306699,-0.270427,0.548766,6.583791,-156.700897
457,0,1,-8.771484,-0.304294,-0.270427,0.548766,6.583791,-156.700897
458,0,1,-3.915039,-0.285543,-0.270427,0.548766,6.583791,-156.700897
459,0,1,-4.935913,-0.289485,-0.270427,0.548766,6.583791,-156.700897
460,0,1,-8.207031,-0.302114,-0.270427,0.548766,6.583791,-156.700897
461,0,1,-3.544922,-0.284114,-0.270427,0.548766,6.583791,-156.700897
462,0,1,-8.511719,-0.303291,-0.270427,0.548766,6.583791,-156.700897
463,0,1,-9.583984,-0.307431,-0.270427,0.548766,6.583791,-156.700897
464,0,1,-8.591797,-0.303600,-0.270427,0.548766,6.583791,-156.700897
465,0,1,-8.369141,-0.302740,-0.270427,0.548766,6.583791,-156.700897
466,0,1,-9.236328,-0.306088,-0.270427,0.548766,6.583791,-156.700897
467,0,1,-11.337891,-0.314203,-0.270427,0.548766,6.583791,-156.700897
468,0,1,-11.292969,-0.314029,-0.270427,0.548766,6.583791,-156.700897
469,0,1,-12.210938,-0.317573,-0.270427,0.548766,6.583791,-156.700897
470,0,1,-6.082031,-0.293910,-0.270427,0.548766,6.583791,-156.700897
471,0,1,-9.205078,-0.305968,-0.270427,0.548766,6.583791,-156.700897
472,0,1,-8.886169,-0.304736,-0.270427,0.548766,6.583791,-156.700897
473,0,1,-10.439453,-0.310734,-0.270427,0.548766,6.583791,-156.700897
474,0,1,-13.578125,-0.322852,-0.270427,0.548766,6.583791,-156.700897
475,0,1,-9.494629,-0.307086,-0.270427,0.548766,6.583791,-156.700897
476,0,1,-11.093750,-0.313260,-0.270427,0.548766,6.583791,-156.700897
477,0,1,-10.417969,-0.310651,-0.270427,0.548766,6.583791,-156.700897
478,0,1,-9.871094,-0.308539,-0.270427,0.548766,6.583791,-156.700897
479,0,1,-11.462891,-0.314685,-0.270427,0.548766,6.583791,-156.700897
480,0,1,-10.070312,-0.309308,-0.270427,0.548766,6.583791,-156.700897
481,0,1,-9.101318,-0.305567,-0.270427,0.548766,6.583791,-156.700897
482,0,1,-10.043945,-0.309207,-0.270427,0.548766,6.583791,-156.700897
483,0,1,-10.008789,-0.309071,-0.270427,0.548766,6.583791,-156.700897
484,0,1,-2.441406,-0.279853,-0.270427,0.548766,6.583791,-156.700897
485,0,1,-8.335938,-0.302612,-0.270427,0.548766,6.583791,-156.700897
486,0,1,-2.250000,-0.279114,-0.270427,0.548766,6.583791,-156.700897
487,0,1,-5.045898,-0.289909,-0.270427,0.548766,6.583791,-156.700897
488,0,1,-13.527344,-0.322656,-0.270427,0.548766,6.583791,-156.700897
489,0,1,-3.152344,-0.282598,-0.270427,0.548766,6.583791,-156.700897
490,0,1,-6.978027,-0.297369,-0.270427,0.548766,6.583791,-156.700897
491,0,1,-8.560547,-0.303479,-0.270427,0.548766,6.583791,-156.700897
492,0,1,-5.921509,-0.293290,-0.270427,0.548766,6.583791,-156.700897
493,0,1,-9.964844,-0.308901,-0.270427,0.548766,6.583791,-156.700897
494,0,1,-7.567383,-0.299645,-0.270427,0.548766,6.583791,-156.700897
495,0,1,-8.494141,-0.303223,-0.270427,0.548766,6.583791,-156.700897
496,0,1,-7.500977,-0.299388,-0.270427,0.548766,6.583791,-156.700897
497,0,1,-9.623047,-0.307582,-0.270427,0.548766,6.583791,-156.700897
498,0,1,-6.890625,-0.297032,-0.270427,0.548766,6.583791,-156.700897
499,0,1,-11.023438,-0.312988,-0.270427,0.548766,6.583791,-156.700897
500,0,1,-7.593750,-0.299746,-0.270427,0.548766,6.583791,-156.700897
501,0,1,-7.388672,-0.298955,-0.270427,0.548766,6.583791,-156.700897
502,0,1,-4.132812,-0.286384,-0.270427,0.548766,6.583791,-156.700897
503,0,1,-8.308594,-0.302506,-0.270427,0.548766,6.583791,-156.700897
504,0,1,-7.083008,-0.297774,-0.270427,0.548766,6.583791,-156.700897
505,0,1,-7.237793,-0.298372,-0.270427,0.548766,6.583791,-156.700897
506,0,1,-10.091797,-0.309391,-0.270427,0.548766,6.583791,-156.700897
507,0,1,-5.414551,-0.291333,-0.270427,0.548766,6.583791,-156.700897
508,0,1,-6.093994,-0.293956,-0.270427,0.548766,6.583791,-156.700897
509,0,1,-7.143066,-0.298006,-0.270427,0.548766,6.583791,-156.700897
510,0,1,-6.546143,-0.295702,-0.270427,0.548766,6.583791,-156.700897
511,0,1,-6.857910,-0.296905,-0.270427,0.548766,6.583791,-156.700897
512,0,1,-8.666016,-0.303886,-0.270427,0.548766,6.583791,-156.700897
513,0,1,-7.101074,-0.297844,-0.270427,0.548766,6.583791,-156.700897
514,0,1,-6.652100,-0.296111,-0.270427,0.548766,6.583791,-156.700897
515,0,1,-6.820312,-0.296760,-0.270427,0.548766,6.583791,-156.700897
516,0,1,-3.832275,-0.285223,-0.270427,0.548766,6.583791,-156.700897
517,0,1,-8.933594,-0.304920,-0.270427,0.548766,6.583791,-156.700897
518,0,1,-5.751953,-0.292635,-0.270427,0.548766,6.583791,-156.700897
519,0,1,-6.261719,-0.294603,-0.270427,0.548766,6.583791,-156.700897
520,0,1,-4.976562,-0.289641,-0.270427,0.548766,6.583791,-156.700897
521,0,1,-4.644531,-0.288359,-0.270427,0.548766,6.583791,-156.700897
522,0,1,-7.855469,-0.300757,-0.270427,0.548766,6.583791,-156.700897
523,0,1,-3.599121,-0.284323,-0.270427,0.548766,6.583791,-156.700897
524,0,1,-8.656250,-0.303849,-0.270427,0.548766,6.583791,-156.700897
525,0,1,-3.832520,-0.285224,-0.270427,0.548766,6.583791,-156.700897
526,0,1,-4.884277,-0.289285,-0.270427,0.548766,6.583791,-156.700897
527,0,1,-6.064453,-0.293842,-0.270427,0.548766,6.583791,-156.700897
528,0,1,-6.468750,-0.295403,-0.270427,0.548766,6.583791,-156.700897
529,0,1,-6.238281,-0.294513,-0.270427,0.548766,6.583791,-156.700897
530,0,1,-7.498047,-0.299377,-0.270427,0.548766,6.583791,-156.700897
531,0,1,-4.450684,-0.287611,-0.270427,0.548766,6.583791,-156.700897
532,0,1,-4.785645,-0.288904,-0.270427,0.548766,6.583791,-156.700897
533,0,1,-5.082031,-0.290049,-0.270427,0.548766,6.583791,-156.700897
534,0,1,-11.058594,-0.313124,-0.270427,0.548766,6.583791,-156.700897
535,0,1,-6.100586,-0.293981,-0.270427,0.548766,6.583791,-156.700897
536,0,1,-7.541992,-0.299547,-0.270427,0.548766,6.583791,-156.700897
537,0,1,-9.460938,-0.306956,-0.270427,0.548766,6.583791,-156.700897
538,0,1,-5.814850,-0.292878,-0.270427,0.548766,6.583791,-156.700897
539,0,1,-5.950317,-0.293401,-0.270427,0.548766,6.583791,-156.700897
540,0,1,-8.662109,-0.303871,-0.270427,0.548766,6.583791,-156.700897
541,0,1,-4.511719,-0.287847,-0.270427,0.548766,6.583791,-156.700897
542,0,1,-7.541992,-0.299547,-0.270427,0.548766,6.583791,-156.700897
543,0,1,-8.517578,-0.303313,-0.270427,0.548766,6.583791,-156.700897
544,0,1,-4.615234,-0.288246,-0.270427,0.548766,6.583791,-156.700897
545,0,1,-6.939453,-0.297220,-0.270427,0.548766,6.583791,-156.700897
546,0,1,-4.871094,-0.289234,-0.270427,0.548766,6.583791,-156.700897
547,0,1,-3.203125,-0.282794,-0.270427,0.548766,6.583791,-156.700897
548,0,1,-4.168945,-0.286523,-0.270427,0.548766,6.583791,-156.700897
549,0,1,-7.244141,-0.298397,-0.270427,0.548766,6.583791,-156.700897
550,0,1,-15.593750,-0.330634,-0.270427,0.548766,6.583791,-156.700897
551,0,1,-12.269531,-0.317800,-0.270427,0.548766,6.583791,-156.700897
552,0,1,-13.375000,-0.322068,-0.270427,0.548766,6.583791,-156.700897
553,0,1,-14.523438,-0.326502,-0.270427,0.548766,6.583791,-156.700897
554,0,1,-7.962891,-0.301172,-0.270427,0.548766,6.583791,-156.700897
555,0,1,-11.157227,-0.313505,-0.270427,0.548766,6.583791,-156.700897
556,0,1,-15.910156,-0.331856,-0.270427,0.548766,6.583791,-156.700897
557,0,1,-11.025391,-0.312996,-0.270427,0.548766,6.583791,-156.700897
558,0,1,-12.006836,-0.316785,-0.270427,0.548766,6.583791,-156.700897
559,0,1,-14.625000,-0.326894,-0.270427,0.548766,6.583791,-156.700897
560,0,1,-10.456299,-0.310799,-0.270427,0.548766,6.583791,-156.700897
561,0,1,-2.259766,-0.279152,-0.270427,0.548766,6.583791,-156.700897
562,0,1,-8.365234,-0.302725,-0.270427,0.548766,6.583791,-156.700897
563,0,1,-8.835938,-0.304543,-0.270427,0.548766,6.583791,-156.700897
564,0,1,-9.095703,-0.305545,-0.270427,0.548766,6.583791,-156.700897
565,0,1,-9.542969,-0.307272,-0.270427,0.548766,6.583791,-156.700897
566,0,1,-5.263672,-0.290750,-0.270427,0.548766,6.583791,-156.700897
567,0,1,-13.964844,-0.324345,-0.270427,0.548766,6.583791,-156.700897
568,0,1,-11.171875,-0.313562,-0.270427,0.548766,6.583791,-156.700897
569,0,1,-11.136719,-0.313426,-0.270427,0.548766,6.583791,-156.700897
570,0,1,-13.210938,-0.321434,-0.270427,0.548766,6.583791,-156.700897
571,0,1,-4.293945,-0.287006,-0.270427,0.548766,6.583791,-156.700897
572,0,1,-9.257812,-0.306171,-0.270427,0.548766,6.583791,-156.700897
573,0,1,-8.351562,-0.302672,-0.270427,0.548766,6.583791,-156.700897
574,0,1,-7.322266,-0.298698,-0.270427,0.548766,6.583791,-156.700897
575,0,1,-5.849609,-0.293012,-0.270427,0.548766,6.583791,-156.700897
576,0,1,-7.785156,-0.300485,-0.270427,0.548766,6.583791,-156.700897
577,0,1,-7.818359,-0.300614,-0.270427,0.548766,6.583791,-156.700897
578,0,1,-3.362305,-0.283409,-0.270427,0.548766,6.583791,-156.700897
579,0,1,-8.447266,-0.303042,-0.270427,0.548766,6.583791,-156.700897
580,0,1,-5.431152,-0.291397,-0.270427,0.548766,6.583791,-156.700897
581,0,1,-6.440430,-0.295293,-0.270427,0.548766,6.583791,-156.700897
582,0,1,-7.300781,-0.298615,-0.270427,0.548766,6.583791,-156.700897
583,0,1,-0.544922,-0.272531,-0.270427,0.548766,6.583791,-156.700897
584,0,1,-8.966797,-0.305048,-0.270427,0.548766,6.583791,-156.700897
585,0,1,-3.204590,-0.282800,-0.270427,0.548766,6.583791,-156.700897
586,0,1,-3.433838,-0.283685,-0.270427,0.548766,6.583791,-156.700897
587,0,1,-5.982422,-0.293525,-0.270427,0.548766,6.583791,-156.700897
588,0,1,-3.529785,-0.284055,-0.270427,0.548766,6.583791,-156.700897
589,0,1,-8.298828,-0.302469,-0.270427,0.548766,6.583791,-156.700897
590,0,1,-4.961914,-0.289585,-0.270427,0.548766,6.583791,-156.700897
591,0,1,-6.544922,-0.295697,-0.270427,0.548766,6.583791,-156.700897
592,0,1,-4.206055,-0.286667,-0.270427,0.548766,6.583791,-156.700897
593,0,1,-6.785156,-0.296624,-0.270427,0.548766,6.583791,-156.700897
594,0,1,-3.073730,-0.282295,-0.270427,0.548766,6.583791,-156.700897
595,0,1,-9.513672,-0.307159,-0.270427,0.548766,6.583791,-156.700897
596,0,1,-9.019531,-0.305251,-0.270427,0.548766,6.583791,-156.700897
597,0,1,-11.382812,-0.314376,-0.270427,0.548766,6.583791,-156.700897
598,0,1,-8.489258,-0.303204,-0.270427,0.548766,6.583791,-156.700897
599,0,1,-9.167969,-0.305824,-0.270427,0.548766,6.583791,-156.700897
600,0,1,-1.968750,-0.278028,-0.270427,0.548766,6.583791,-156.700897
601,0,1,-10.558594,-0.311194,-0.270427,0.548766,6.583791,-156.700897
602,0,1,-3.936279,-0.285625,-0.270427,0.548766,6.583791,-156.700897
603,0,1,-11.490234,-0.314791,-0.270427,0.548766,6.583791,-156.700897
604,0,1,-5.739258,-0.292586,-0.270427,0.548766,6.583791,-156.700897
605,0,1,-4.236328,-0.286783,-0.270427,0.548766,6.583791,-156.700897
606,0,1,-4.939453,-0.289498,-0.270427,0.548766,6.583791,-156.700897
607,0,1,-4.962891,-0.289589,-0.270427,0.548766,6.583791,-156.700897
608,0,1,-7.207031,-0.298253,-0.270427,0.548766,6.583791,-156.700897
609,0,1,-2.257812,-0.279144,-0.270427,0.548766,6.583791,-156.700897
610,0,1,-11.472656,-0.314723,-0.270427,0.548766,6.583791,-156.700897
611,0,1,-12.689453,-0.319421,-0.270427,0.548766,6.583791,-156.700897
612,0,1,-12.478516,-0.318607,-0.270427,0.548766,6.583791,-156.700897
613,0,1,-14.031250,-0.324602,-0.270427,0.548766,6.583791,-156.700897
614,0,1,-4.882812,-0.289279,-0.270427,0.548766,6.583791,-156.700897
615,0,1,-13.304688,-0.321796,-0.270427,0.548766,6.583791,-156.700897
616,0,1,-9.600098,-0.307493,-0.270427,0.548766,6.583791,-156.700897
617,0,1,-11.149414,-0.313475,-0.270427,0.548766,6.583791,-156.700897
618,0,1,-14.203125,-0.325265,-0.270427,0.548766,6.583791,-156.700897
619,0,1,-9.980713,-0.308962,-0.270427,0.548766,6.583791,-156.700897
620,0,1,-11.622070,-0.315300,-0.270427,0.548766,6.583791,-156.700897
621,0,1,-12.083008,-0.317079,-0.270427,0.548766,6.583791,-156.700897
622,0,1,-14.867188,-0.327829,-0.270427,0.548766,6.583791,-156.700897
623,0,1,-12.390625,-0.318267,-0.270427,0.548766,6.583791,-156.700897
624,0,1,-12.287109,-0.317867,-0.270427,0.548766,6.583791,-156.700897
625,0,1,-11.844727,-0.316159,-0.270427,0.548766,6.583791,-156.700897
626,0,1,-12.732422,-0.319587,-0.270427,0.548766,6.583791,-156.700897
627,0,1,-10.809082,-0.312161,-0.270427,0.548766,6.583791,-156.700897
628,0,1,-7.714844,-0.300214,-0.270427,0.548766,6.583791,-156.700897
629,0,1,-4.183594,-0.286580,-0.270427,0.548766,6.583791,-156.700897
630,0,1,-12.078125,-0.317061,-0.270427,0.548766,6.583791,-156.700897
631,0,1,-6.297852,-0.294743,-0.270427,0.548766,6.583791,-156.700897
632,0,1,-7.117676,-0.297908,-0.270427,0.548766,6.583791,-156.700897
633,0,1,-9.966797,-0.308909,-0.270427,0.548766,6.583791,-156.700897
634,0,1,-5.603516,-0.292062,-0.270427,0.548766,6.583791,-156.700897
635,0,1,-10.337891,-0.310342,-0.270427,0.548766,6.583791,-156.700897
636,0,1,-9.712891,-0.307928,-0.270427,0.548766,6.583791,-156.700897
637,0,1,-8.770508,-0.304290,-0.270427,0.548766,6.583791,-156.700897
638,0,1,-7.478516,-0.299302,-0.270427,0.548766,6.583791,-156.700897
639,0,1,-9.380859,-0.306646,-0.270427,0.548766,6.583791,-156.700897
640,0,1,-5.679688,-0.292356,-0.270427,0.548766,6.583791,-156.700897
641,0,1,-10.228516,-0.309919,-0.270427,0.548766,6.583791,-156.700897
642,0,1,-6.466553,-0.295394,-0.270427,0.548766,6.583791,-156.700897
643,0,1,-7.218262,-0.298297,-0.270427,0.548766,6.583791,-156.700897
644,0,1,-12.658203,-0.319300,-0.270427,0.548766,6.583791,-156.700897
645,0,1,-13.933594,-0.324225,-0.270427,0.548766,6.583791,-156.700897
646,0,1,-11.557983,-0.315052,-0.270427,0.548766,6.583791,-156.700897
647,0,1,-12.867188,-0.320107,-0.270427,0.548766,6.583791,-156.700897
648,0,1,-13.345703,-0.321955,-0.270427,0.548766,6.583791,-156.700897
649,0,1,-12.290527,-0.317881,-0.270427,0.548766,6.583791,-156.700897
650,0,1,-6.814453,-0.296738,-0.270427,0.548766,6.583791,-156.700897
651,0,1,-14.574219,-0.326698,-0.270427,0.548766,6.583791,-156.700897
652,0,1,-8.208008,-0.302118,-0.270427,0.548766,6.583791,-156.700897
653,0,1,-9.576172,-0.307401,-0.270427,0.548766,6.583791,-156.700897
654,0,1,-2.712891,-0.280901,-0.270427,0.548766,6.583791,-156.700897
655,0,1,-13.457031,-0.322385,-0.270427,0.548766,6.583791,-156.700897
656,0,1,-4.229980,-0.286759,-0.270427,0.548766,6.583791,-156.700897
657,0,1,-4.820190,-0.289038,-0.270427,0.548766,6.583791,-156.700897
658,0,1,-8.175781,-0.301994,-0.270427,0.548766,6.583791,-156.700897
659,0,1,-4.834473,-0.289093,-0.270427,0.548766,6.583791,-156.700897
