test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll,entropy_at_site,native_ll_at_site
271,0,1,-5.494873,-0.291643,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
272,0,1,-10.824219,-0.312219,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
273,0,1,-2.917969,-0.281693,-0.270427,0.548766,6.583791,-156.700897,0.633152,-0.144247
274,0,1,-0.53125,-0.272478,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
275,0,1,-4.754883,-0.288786,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
276,0,1,-1.965454,-0.278016,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
277,0,1,-2.910156,-0.281663,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
278,0,1,-3.791016,-0.285064,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
279,0,1,0.391602,-0.268915,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
280,0,1,-4.541992,-0.287964,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
281,0,1,-4.53418,-0.287933,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
282,0,1,-5.432618,-0.291402,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
283,0,1,-3.232422,-0.282907,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
284,0,1,-5.180664,-0.290429,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
285,0,1,-1.308594,-0.275479,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
286,0,1,-5.110352,-0.290158,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
287,0,1,-2.90625,-0.281648,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
288,0,1,-2.590332,-0.280428,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
289,0,1,2.155273,-0.262105,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
290,0,1,0.249023,-0.269465,-0.270427,0.548766,6.583791,-156.700897,1.343114,-2.604721
291,0,1,-8.885284,-0.304733,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
292,0,1,-12.3125,-0.317966,-0.270427,0.548766,6.583791,-156.700897,0.018531,-0.002015
293,0,1,-3.652588,-0.28453,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
294,0,1,-9.714844,-0.307936,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
295,0,1,-3.684204,-0.284652,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
296,0,1,-4.333496,-0.287159,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
297,0,1,-3.6427,-0.284491,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
298,0,1,-5.240234,-0.290659,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
299,0,1,-6.326172,-0.294852,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
300,0,1,-5.556641,-0.291881,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
301,0,1,-5.592773,-0.292021,-0.270427,0.548766,6.583791,-156.700897,1.156585,-0.295396
302,0,1,-10.083984,-0.309361,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
303,0,1,-12.146484,-0.317325,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
304,0,1,-10.990234,-0.31286,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
305,0,1,-10.174805,-0.309712,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
306,0,1,-10.253906,-0.310017,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
307,0,1,-10.672852,-0.311635,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
308,0,1,-8.629761,-0.303746,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
309,0,1,-10.397461,-0.310572,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
310,0,1,-8.646973,-0.303813,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
311,0,1,-9.458496,-0.306946,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
312,0,1,-10.104492,-0.30944,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
313,0,1,-10.214844,-0.309866,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
314,0,1,-13.117188,-0.321072,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
315,0,1,-8.260254,-0.30232,-0.270427,0.548766,6.583791,-156.700897,0.012322,-0.001202
316,0,1,-8.548584,-0.303433,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
317,0,1,-13.71875,-0.323395,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
318,0,1,-9.015137,-0.305234,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
319,0,1,-6.658203,-0.296134,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
320,0,1,-10.880859,-0.312438,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
321,0,1,-10.055664,-0.309252,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
322,0,1,-7.78833,-0.300498,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
323,0,1,-9.705078,-0.307898,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
324,0,1,-6.96875,-0.297333,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
325,0,1,-7.70166,-0.300163,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
326,0,1,-8.414062,-0.302914,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
327,0,1,-9.921875,-0.308735,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
328,0,1,-12.367188,-0.318177,-0.270427,0.548766,6.583791,-156.700897,0.038168,-0.004450
329,0,1,-8.837891,-0.30455,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
330,0,1,-15.988281,-0.332158,-0.270427,0.548766,6.583791,-156.700897,0.037396,-0.004951
331,0,1,-4.804688,-0.288978,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
332,0,1,-12.527344,-0.318795,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
333,0,1,-7.924805,-0.301025,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
334,0,1,-8.569336,-0.303513,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
335,0,1,-7.23999,-0.298381,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
336,0,1,-6.875824,-0.296975,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
337,0,1,-10.378906,-0.3105,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
338,0,1,-7.451172,-0.299196,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
339,0,1,-8.644531,-0.303804,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
340,0,1,-7.259033,-0.298454,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
341,0,1,-8.821289,-0.304486,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
342,0,1,-7.662109,-0.30001,-0.270427,0.548766,6.583791,-156.700897,0.174402,-0.027268
343,0,1,-8.41333,-0.302911,-0.270427,0.548766,6.583791,-156.700897,0.334941,-0.083355
344,0,1,-11.345703,-0.314233,-0.270427,0.548766,6.583791,-156.700897,0.334941,-0.083355
345,0,1,-14.148438,-0.325054,-0.270427,0.548766,6.583791,-156.700897,0.334941,-0.083355
346,0,1,-13.9375,-0.32424,-0.270427,0.548766,6.583791,-156.700897,0.334941,-0.083355
347,0,1,-7.620605,-0.29985,-0.270427,0.548766,6.583791,-156.700897,0.334941,-0.083355
348,0,1,-12.210938,-0.317573,-0.270427,0.548766,6.583791,-156.700897,0.334941,-0.083355
349,0,1,-12.277344,-0.31783,-0.270427,0.548766,6.583791,-156.700897,0.334941,-0.083355
350,0,1,-5.311523,-0.290935,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
351,0,1,-10.351562,-0.310394,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
352,0,1,-5.333984,-0.291021,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
353,0,1,-7.542969,-0.29955,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
354,0,1,-9.914062,-0.308705,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
355,0,1,-5.319336,-0.290965,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
356,0,1,-9.304688,-0.306352,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
357,0,1,-9.912109,-0.308698,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
358,0,1,-8.102539,-0.301711,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
359,0,1,-8.456055,-0.303076,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
360,0,1,-9.546875,-0.307287,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
361,0,1,-3.587891,-0.28428,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
362,0,1,-10.501953,-0.310975,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
363,0,1,-6.957458,-0.29729,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
364,0,1,-6.886932,-0.297017,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
365,0,1,-3.460938,-0.28379,-0.270427,0.548766,6.583791,-156.700897,0.365891,-0.074648
366,0,1,-8.9375,-0.304935,-0.270427,0.548766,6.583791,-156.700897,0.002777,-0.000269
367,0,1,-13.009766,-0.320658,-0.270427,0.548766,6.583791,-156.700897,0.002777,-0.000269
368,0,1,-13.066406,-0.320876,-0.270427,0.548766,6.583791,-156.700897,0.002777,-0.000269
369,0,1,-14.638672,-0.326947,-0.270427,0.548766,6.583791,-156.700897,0.002777,-0.000269
370,0,1,-17.109375,-0.336486,-0.270427,0.548766,6.583791,-156.700897,0.002777,-0.000269
371,0,1,-9.082031,-0.305493,-0.270427,0.548766,6.583791,-156.700897,0.001896,-0.000176
372,0,1,-11.749268,-0.315791,-0.270427,0.548766,6.583791,-156.700897,0.001896,-0.000176
373,0,1,-12.26416,-0.317779,-0.270427,0.548766,6.583791,-156.700897,0.001896,-0.000176
374,0,1,-13.464844,-0.322415,-0.270427,0.548766,6.583791,-156.700897,0.001896,-0.000176
375,0,1,-15.208984,-0.329149,-0.270427,0.548766,6.583791,-156.700897,0.001896,-0.000176
376,0,1,-7.606445,-0.299795,-0.270427,0.548766,6.583791,-156.700897,0.007801,-0.000807
377,0,1,-13.507812,-0.322581,-0.270427,0.548766,6.583791,-156.700897,0.007801,-0.000807
378,0,1,-10.913086,-0.312562,-0.270427,0.548766,6.583791,-156.700897,0.007801,-0.000807
379,0,1,-11.359375,-0.314286,-0.270427,0.548766,6.583791,-156.700897,0.007801,-0.000807
380,0,1,-10.27002,-0.31008,-0.270427,0.548766,6.583791,-156.700897,0.007801,-0.000807
381,0,1,-5.865234,-0.293073,-0.270427,0.548766,6.583791,-156.700897,0.035564,-0.004747
382,0,1,-10.734375,-0.311872,-0.270427,0.548766,6.583791,-156.700897,0.035564,-0.004747
383,0,1,-11.925781,-0.316472,-0.270427,0.548766,6.583791,-156.700897,0.035564,-0.004747
384,0,1,-11.859375,-0.316216,-0.270427,0.548766,6.583791,-156.700897,0.035564,-0.004747
385,0,1,-13.570312,-0.322822,-0.270427,0.548766,6.583791,-156.700897,0.035564,-0.004747
386,0,1,0.01062,-0.270386,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
387,0,1,-5.026489,-0.289834,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
388,0,1,-3.844849,-0.285272,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
389,0,1,-1.245239,-0.275235,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
390,0,1,-0.394897,-0.271952,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
391,0,1,-1.568481,-0.276483,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
392,0,1,-0.999146,-0.274285,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
393,0,1,0.747925,-0.267539,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
394,0,1,-4.042114,-0.286034,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
395,0,1,2.498901,-0.260779,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
396,0,1,1.244019,-0.265624,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
397,0,1,-0.341919,-0.271747,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
398,0,1,-0.934692,-0.274036,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
399,0,1,1.050659,-0.26637,-0.270427,0.548766,6.583791,-156.700897,2.041650,-3.358071
400,0,1,-3.494141,-0.283918,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
401,0,1,-11.041016,-0.313056,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
402,0,1,-4.40918,-0.287451,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
403,0,1,-3.658813,-0.284554,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
404,0,1,-4.421875,-0.2875,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
405,0,1,-5.081055,-0.290045,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
406,0,1,-4.658203,-0.288412,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
407,0,1,-3.903351,-0.285498,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
408,0,1,-4.404297,-0.287432,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
409,0,1,-3.488281,-0.283895,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
410,0,1,-5.723633,-0.292526,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
411,0,1,-4.021118,-0.285952,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
412,0,1,-7.029297,-0.297567,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
413,0,1,-3.60083,-0.28433,-0.270427,0.548766,6.583791,-156.700897,1.151698,-0.258258
414,0,1,-3.455078,-0.283767,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
415,0,1,-10.429688,-0.310696,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
416,0,1,-3.483398,-0.283876,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
417,0,1,-4.297119,-0.287018,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
418,0,1,-7.523438,-0.299475,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
419,0,1,-5.15918,-0.290347,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
420,0,1,-5.533203,-0.291791,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
421,0,1,-6.0625,-0.293834,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
422,0,1,-3.220703,-0.282862,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
423,0,1,-4.252441,-0.286846,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
424,0,1,-6.542969,-0.295689,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
425,0,1,-3.532227,-0.284065,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
426,0,1,-8.761719,-0.304256,-0.270427,0.548766,6.583791,-156.700897,1.049550,-0.278318
427,0,1,-6.30957,-0.294788,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
428,0,1,-11.933594,-0.316503,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
429,0,1,-7.848145,-0.300729,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
430,0,1,-8.901367,-0.304795,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
431,0,1,-10.701172,-0.311744,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
432,0,1,-6.711426,-0.29634,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
433,0,1,-9.699219,-0.307876,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
434,0,1,-9.978516,-0.308954,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
435,0,1,-8.74707,-0.304199,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
436,0,1,-9.068359,-0.30544,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
437,0,1,-10.564453,-0.311216,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
438,0,1,-6.800781,-0.296685,-0.270427,0.548766,6.583791,-156.700897,0.131920,-0.019737
439,0,1,-4.748047,-0.288759,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
440,0,1,-12.246094,-0.317709,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
441,0,1,-4.178711,-0.286561,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
442,0,1,-5.546875,-0.291843,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
443,0,1,-8.640625,-0.303788,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
444,0,1,-5.56543,-0.291915,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
445,0,1,-9.339844,-0.306488,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
446,0,1,-8.966797,-0.305048,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
447,0,1,-9.066406,-0.305432,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
448,0,1,-7.72168,-0.30024,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
449,0,1,-8.658203,-0.303856,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
450,0,1,-4.670898,-0.288461,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
451,0,1,-8.669922,-0.303902,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
452,0,1,-6.026947,-0.293697,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
453,0,1,-8.443359,-0.303027,-0.270427,0.548766,6.583791,-156.700897,0.371486,-0.070607
454,0,1,-2.277344,-0.27922,-0.270427,0.548766,6.583791,-156.700897,0.968238,-0.284223
455,0,1,-8.291016,-0.302439,-0.270427,0.548766,6.583791,-156.700897,0.968238,-0.284223
456,0,1,-9.394531,-0.306699,-0.270427,0.548766,6.583791,-156.700897,0.968238,-0.284223
457,0,1,-8.771484,-0.304294,-0.270427,0.548766,6.583791,-156.700897,0.968238,-0.284223
458,0,1,-3.915039,-0.285543,-0.270427,0.548766,6.583791,-156.700897,0.968238,-0.284223
459,0,1,-4.935913,-0.289485,-0.270427,0.548766,6.583791,-156.700897,0.968238,-0.284223
460,0,1,-8.207031,-0.302114,-0.270427,0.548766,6.583791,-156.700897,0.968238,-0.284223
461,0,1,-3.544922,-0.284114,-0.270427,0.548766,6.583791,-156.700897,0.466525,-0.117120
462,0,1,-8.511719,-0.303291,-0.270427,0.548766,6.583791,-156.700897,0.466525,-0.117120
463,0,1,-9.583984,-0.307431,-0.270427,0.548766,6.583791,-156.700897,0.466525,-0.117120
464,0,1,-8.591797,-0.3036,-0.270427,0.548766,6.583791,-156.700897,0.466525,-0.117120
465,0,1,-8.369141,-0.30274,-0.270427,0.548766,6.583791,-156.700897,0.466525,-0.117120
466,0,1,-9.236328,-0.306088,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
467,0,1,-11.337891,-0.314203,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
468,0,1,-11.292969,-0.314029,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
469,0,1,-12.210938,-0.317573,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
470,0,1,-6.082031,-0.29391,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
471,0,1,-9.205078,-0.305968,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
472,0,1,-8.886169,-0.304736,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
473,0,1,-10.439453,-0.310734,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
474,0,1,-13.578125,-0.322852,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
475,0,1,-9.494629,-0.307086,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
476,0,1,-11.09375,-0.31326,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
477,0,1,-10.417969,-0.310651,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
478,0,1,-9.871094,-0.308539,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
479,0,1,-11.462891,-0.314685,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
480,0,1,-10.070312,-0.309308,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
481,0,1,-9.101318,-0.305567,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
482,0,1,-10.043945,-0.309207,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
483,0,1,-10.008789,-0.309071,-0.270427,0.548766,6.583791,-156.700897,0.077644,-0.012564
484,0,1,-2.441406,-0.279853,-0.270427,0.548766,6.583791,-156.700897,1.798761,-0.693576
485,0,1,-8.335938,-0.302612,-0.270427,0.548766,6.583791,-156.700897,1.798761,-0.693576
486,0,1,-2.25,-0.279114,-0.270427,0.548766,6.583791,-156.700897,1.798761,-0.693576
487,0,1,-5.045898,-0.289909,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
488,0,1,-13.527344,-0.322656,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
489,0,1,-3.152344,-0.282598,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
490,0,1,-6.978027,-0.297369,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
491,0,1,-8.560547,-0.303479,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
492,0,1,-5.921509,-0.29329,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
493,0,1,-9.964844,-0.308901,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
494,0,1,-7.567383,-0.299645,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
495,0,1,-8.494141,-0.303223,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
496,0,1,-7.500977,-0.299388,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
497,0,1,-9.623047,-0.307582,-0.270427,0.548766,6.583791,-156.700897,0.427674,-0.085962
498,0,1,-6.890625,-0.297032,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
499,0,1,-11.023438,-0.312988,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
500,0,1,-7.59375,-0.299746,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
501,0,1,-7.388672,-0.298955,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
502,0,1,-4.132812,-0.286384,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
503,0,1,-8.308594,-0.302506,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
504,0,1,-7.083008,-0.297774,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
505,0,1,-7.237793,-0.298372,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
506,0,1,-10.091797,-0.309391,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
507,0,1,-5.414551,-0.291333,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
508,0,1,-6.093994,-0.293956,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
509,0,1,-7.143066,-0.298006,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
510,0,1,-6.546143,-0.295702,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
511,0,1,-6.85791,-0.296905,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
512,0,1,-8.666016,-0.303886,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
513,0,1,-7.101074,-0.297844,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
514,0,1,-6.6521,-0.296111,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
515,0,1,-6.820312,-0.29676,-0.270427,0.548766,6.583791,-156.700897,0.252192,-0.041213
516,0,1,-3.832275,-0.285223,-0.270427,0.548766,6.583791,-156.700897,0.620892,-0.121569
517,0,1,-8.933594,-0.30492,-0.270427,0.548766,6.583791,-156.700897,0.620892,-0.121569
